49376.0 162.0 2246.0 
40537.0 134.0 1887.0 
34944.0 50.0 1760.0 
50701.0 108.0 2519.0 
138842.0 360.0 6597.0 
155333.0 388.0 7580.0 
128430.0 304.0 6155.0 
150335.0 386.0 7244.0 
78370.0 200.0 3799.0 
1956.0 32.0 78.0 
124864.0 336.0 6100.0 
5484.0 30.0 250.0 
192031.0 468.0 9304.0 
160433.0 462.0 7629.0 
126458.0 292.0 6057.0 
57480.0 226.0 2589.0 
165860.0 360.0 8103.0 
68504.0 182.0 3288.0 
28517.0 100.0 1312.0 
148655.0 382.0 7234.0 
79647.0 192.0 3856.0 
24679.0 52.0 1256.0 
134661.0 386.0 6412.0 
155401.0 358.0 7648.0 
111677.0 346.0 5200.0 
15566.0 22.0 776.0 
131269.0 328.0 6277.0 
151945.0 416.0 7264.0 
92196.0 216.0 4526.0 
133019.0 334.0 6391.0 
81755.0 200.0 3949.0 
158902.0 400.0 7638.0 
156829.0 430.0 7531.0 
39587.0 130.0 1783.0 
138186.0 392.0 6597.0 
179340.0 424.0 8617.0 
59898.0 192.0 2743.0 
72828.0 198.0 3472.0 
134278.0 386.0 6283.0 
98299.0 266.0 4687.0 
129706.0 374.0 6102.0 
106229.0 334.0 4879.0 
102398.0 256.0 4896.0 
34156.0 92.0 1636.0 
120002.0 290.0 5738.0 
121034.0 238.0 6077.0 
177064.0 412.0 8471.0 
121448.0 314.0 5876.0 
146714.0 328.0 7157.0 
188975.0 458.0 9023.0 
168933.0 478.0 8029.0 
189400.0 482.0 9059.0 
153283.0 410.0 7311.0 
169867.0 432.0 8140.0 
131651.0 290.0 6423.0 
95972.0 232.0 4576.0 
191668.0 468.0 9270.0 
164770.0 414.0 8072.0 
157840.0 392.0 7720.0 
186689.0 466.0 8969.0 
146310.0 400.0 6914.0 
85347.0 262.0 4000.0 
54361.0 136.0 2688.0 
51951.0 142.0 2569.0 
175223.0 422.0 8402.0 
177833.0 420.0 8446.0 
137948.0 330.0 6706.0 
98790.0 216.0 4740.0 
185492.0 444.0 8916.0 
8958.0 4.0 494.0 
134189.0 348.0 6267.0 
110351.0 276.0 5294.0 
110259.0 212.0 5441.0 
175168.0 470.0 8328.0 
129150.0 300.0 6199.0 
