13 3 11 22 5 14 2 15 20 1 12 18 19 6 16 9 10 21 24 23 17 7 8 0 4 
14 3 5 19 15 6 7 16 20 12 4 18 2 1 23 9 10 21 24 8 13 11 0 17 22 
9 22 11 4 17 16 7 23 12 0 15 2 8 21 10 5 1 24 18 3 13 20 14 19 6 
0 9 12 7 1 18 22 23 6 15 2 14 16 20 11 5 10 21 24 3 13 8 19 17 4 
11 9 15 3 4 17 8 19 6 1 2 7 16 20 14 24 23 0 18 21 13 22 10 5 12 
14 12 4 16 6 3 17 15 20 1 5 18 23 21 19 13 2 24 10 11 9 8 0 7 22 
10 21 11 1 5 16 7 23 12 0 15 2 8 22 9 24 4 17 20 3 13 18 14 19 6 
14 3 5 19 15 6 7 16 20 12 4 18 2 1 23 9 10 21 24 11 13 8 0 17 22 
14 3 5 2 17 6 15 16 20 12 4 10 23 21 19 13 1 24 18 11 9 8 0 7 22 
14 5 15 3 4 17 8 19 6 1 23 7 16 20 22 9 10 2 24 18 13 21 0 12 11 
8 11 2 14 4 0 16 12 23 20 15 18 17 6 22 9 10 21 24 3 7 13 19 1 5 
7 18 6 3 4 17 21 19 12 0 15 2 8 22 9 13 10 11 24 5 23 1 16 14 20 
8 2 11 16 14 5 19 15 20 12 4 18 3 13 23 9 10 21 24 17 7 6 22 1 0 
20 13 12 9 5 16 22 19 6 2 3 1 14 0 8 15 10 21 24 23 18 17 4 7 11 
11 9 15 3 4 17 8 19 6 1 2 7 16 20 14 24 23 0 18 21 13 22 10 5 12 
22 13 2 0 3 14 16 12 6 9 19 17 23 21 10 4 1 24 18 8 5 7 11 15 20 
22 3 11 16 14 5 19 15 20 12 4 18 2 13 23 9 10 21 24 7 1 17 6 8 0 
4 17 12 16 0 11 15 19 20 1 22 6 18 23 8 5 2 21 24 9 13 7 10 14 3 
3 5 2 22 17 16 9 23 12 6 8 0 19 21 10 13 1 24 18 14 7 20 15 11 4 
14 9 12 7 1 18 21 23 6 2 3 17 24 20 11 5 10 16 22 19 13 8 0 15 4 
8 11 2 14 4 0 16 12 23 20 15 18 17 6 22 9 10 21 24 3 7 13 19 1 5 
3 16 7 11 14 6 19 15 24 12 4 18 2 13 23 9 10 17 20 21 5 8 0 22 1 
19 1 7 10 4 0 24 12 23 9 15 8 16 20 14 17 5 3 18 21 13 22 11 2 6 
2 8 13 4 19 16 0 23 12 6 14 9 17 21 10 24 1 22 18 15 7 20 3 11 5 
13 9 11 22 20 14 2 19 12 16 0 17 23 21 10 5 1 3 18 7 6 24 8 15 4 
19 10 2 11 4 3 17 12 23 7 15 18 21 14 20 22 6 24 16 9 1 0 13 8 5 
19 8 9 11 4 3 17 12 20 1 5 7 16 23 14 24 15 0 18 21 13 22 10 2 6 
17 16 7 11 14 9 19 15 20 12 4 18 2 13 10 5 23 21 24 3 6 8 0 22 1 
16 2 12 7 1 18 22 23 8 6 0 17 24 19 4 15 14 21 20 3 13 11 5 10 9 
17 9 20 22 5 12 6 19 16 2 0 14 24 23 18 15 10 7 21 11 4 3 8 13 1 
22 8 2 0 19 14 16 12 6 9 3 17 23 21 10 4 1 24 18 13 7 20 15 11 5 
6 4 3 0 15 9 16 19 20 1 22 17 18 23 8 5 2 21 24 11 13 7 10 14 12 
11 7 8 12 23 16 19 15 20 1 5 18 2 6 22 9 10 21 24 3 13 0 17 14 4 
2 8 13 4 19 16 0 23 12 6 15 9 17 21 10 24 1 22 18 14 7 20 3 11 5 
21 14 15 3 4 17 8 19 6 1 23 7 16 20 22 9 10 2 24 18 13 11 5 0 12 
7 6 16 10 4 0 24 12 23 9 15 18 21 11 5 8 14 17 20 3 13 22 19 2 1 
19 1 9 11 4 3 17 12 23 7 15 8 16 20 14 24 5 0 18 21 13 22 10 2 6 
23 14 11 22 13 16 2 15 20 9 5 17 1 3 12 21 10 24 7 19 18 8 0 6 4 
11 9 15 3 4 17 8 19 20 1 5 7 23 6 22 14 10 21 24 16 13 18 2 0 12 
20 13 12 9 5 16 22 19 6 2 3 17 24 23 8 15 1 21 18 0 14 10 4 7 11 
3 15 2 22 13 16 9 6 20 1 5 18 19 12 4 0 10 21 24 8 23 17 11 14 7 
