14 41 96 83 95 4 51 88 22 87 64 82 16 19 47 77 5 50 9 65 55 62 57 61 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 17 85 34 24 68 6 31 3 10 72 29 71 58 49 1 35 36 69 53 73 21 20 26 86 98 79 60 67 23 97 46 70 94 80 54 52 44 81 84 12 43 13 7 42 8 27 99 28 39 78 32 38 40 33 2 45 75 30 59 91 18 
54 43 96 83 82 4 33 52 86 88 64 56 40 19 47 51 50 9 5 77 65 62 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 46 41 10 22 44 71 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 28 70 72 13 29 95 14 81 84 12 98 80 94 42 75 27 99 49 39 74 32 38 16 8 61 11 55 30 59 91 18 
86 13 96 19 91 30 45 95 39 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 98 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 56 80 29 52 54 77 84 12 43 81 94 42 8 27 99 28 31 78 32 38 5 75 61 33 62 18 59 4 14 
80 86 96 19 91 30 45 95 56 82 64 17 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 46 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 49 70 72 77 29 52 54 71 84 12 98 81 94 42 8 27 99 28 43 78 32 38 5 75 61 33 62 4 59 14 18 
14 94 96 36 48 85 35 95 72 31 64 6 90 40 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 29 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 24 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 61 59 30 44 
14 41 96 83 95 4 51 45 78 87 64 50 40 19 47 33 5 9 82 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 88 24 68 6 31 17 10 43 44 13 58 49 1 26 36 69 53 73 21 20 35 86 7 79 60 67 23 97 39 70 72 71 29 52 54 81 84 12 98 80 38 42 8 27 99 28 46 22 32 94 16 75 91 34 55 30 59 61 18 
48 35 96 44 14 87 45 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 29 81 3 69 41 73 88 28 85 12 1 97 15 39 13 78 55 20 43 0 9 7 94 60 67 4 49 71 70 25 17 40 22 38 19 84 58 27 83 79 42 10 93 99 37 98 76 32 2 5 33 91 34 62 30 59 61 36 
54 61 96 83 52 4 51 45 74 11 64 82 40 19 47 33 86 9 5 71 65 62 57 2 92 25 15 48 43 89 76 88 56 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 22 70 72 13 29 95 14 81 84 12 98 80 94 42 8 27 99 28 39 78 32 38 16 75 31 50 55 30 59 91 18 
14 31 96 83 95 4 51 45 78 87 64 17 40 19 47 77 16 50 9 65 88 55 57 2 92 25 15 48 74 89 49 11 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 39 18 69 53 73 21 35 20 86 72 79 60 67 23 97 7 70 46 13 29 52 54 81 84 12 82 80 94 42 10 93 99 56 33 76 32 38 5 75 61 26 62 30 59 91 36 
75 71 96 30 14 86 45 95 31 82 64 37 47 83 40 51 16 39 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 22 90 98 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 43 80 29 52 54 81 84 12 3 13 38 42 8 27 99 28 50 78 32 94 5 33 18 91 62 61 59 4 19 
86 19 96 30 17 55 45 95 38 31 64 11 47 83 40 51 16 48 9 15 92 62 57 14 77 25 65 50 89 26 91 49 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 39 18 69 53 73 21 20 35 87 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 82 80 94 42 33 93 99 56 88 76 32 2 5 10 4 78 74 75 59 61 36 
14 35 96 30 36 85 94 95 72 31 64 6 90 40 63 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 10 49 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 98 80 70 25 17 29 22 38 19 84 58 43 71 45 42 91 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 8 
14 78 96 83 52 4 51 45 74 11 64 82 40 19 47 33 87 9 5 13 65 62 57 2 92 25 15 48 43 89 76 88 22 63 27 66 0 37 32 3 85 34 24 68 6 46 17 10 98 44 71 58 41 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 31 70 7 39 29 95 54 81 84 12 49 80 94 42 8 93 99 28 50 56 90 38 16 75 61 77 55 30 59 91 18 
86 35 96 44 14 87 45 95 72 31 64 11 47 83 40 51 16 48 9 77 68 18 53 92 6 21 65 50 46 34 33 52 37 66 24 8 57 89 90 74 23 54 29 81 3 69 41 73 88 28 85 12 1 97 15 39 13 78 55 20 43 0 82 7 94 60 67 4 49 71 70 25 17 63 22 38 19 84 58 27 80 79 42 10 93 99 56 98 76 32 2 5 75 91 26 62 30 59 61 36 
54 98 96 83 52 4 51 45 74 11 64 82 40 19 47 33 86 9 5 71 65 62 57 2 92 25 15 48 43 89 76 88 56 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 28 70 72 13 29 95 14 81 84 12 78 80 94 42 8 27 99 22 50 61 32 38 16 75 31 39 55 30 59 91 18 
54 98 96 83 52 4 51 45 74 26 64 82 40 19 47 33 87 9 5 13 65 62 57 2 92 25 15 48 31 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 41 73 53 28 44 77 58 49 1 88 36 69 18 17 21 20 35 86 72 79 60 67 23 97 46 70 7 71 29 95 14 81 84 12 78 80 94 42 8 27 99 22 50 61 32 38 16 75 56 39 55 30 59 91 10 
91 87 96 30 14 19 45 95 51 82 64 41 47 83 40 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 28 17 10 43 29 71 58 49 1 35 36 69 53 73 21 20 26 86 98 79 60 67 23 97 46 70 94 80 54 52 44 81 84 12 72 13 7 42 8 27 99 22 31 78 32 38 16 75 61 88 55 18 59 4 39 
86 33 96 30 14 4 45 95 91 49 64 82 47 83 40 51 16 50 9 65 11 55 57 2 92 25 15 48 74 89 76 88 17 63 93 66 0 37 90 3 85 34 24 68 6 46 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 56 70 43 71 29 52 54 77 84 12 72 81 98 42 8 27 99 28 94 78 32 38 5 75 18 19 62 80 59 61 39 
14 41 96 83 95 4 51 45 78 87 64 82 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 17 85 34 24 68 6 31 3 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 61 88 55 30 59 91 18 
62 44 84 30 14 48 94 95 36 6 64 31 90 40 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 96 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 35 72 85 59 61 34 
62 48 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 38 19 84 58 43 71 79 42 10 93 99 37 88 76 32 2 5 33 36 34 44 73 59 61 35 
54 98 96 83 52 4 51 45 74 88 64 82 40 19 47 33 86 9 5 71 65 62 57 2 92 25 15 48 31 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 28 70 72 13 29 95 14 81 84 12 78 80 94 42 8 27 99 22 50 61 32 38 16 75 56 39 55 30 59 91 18 
14 31 96 83 95 4 51 45 78 87 64 17 40 19 47 77 16 50 9 65 88 55 57 2 92 25 15 48 74 89 49 11 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 39 18 69 53 73 21 35 20 86 72 79 60 67 23 97 7 70 46 13 29 52 54 81 84 12 82 80 94 42 10 93 99 56 33 76 32 38 5 75 61 26 62 30 59 91 36 
75 77 96 30 14 87 45 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 78 32 38 5 33 18 91 62 61 59 4 19 
86 19 96 30 17 55 45 95 38 31 64 11 47 83 40 51 16 48 9 15 92 62 57 14 77 25 65 50 89 26 91 49 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 39 18 69 53 73 21 20 35 87 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 82 80 94 42 33 93 99 56 88 76 32 2 5 10 4 78 74 75 59 61 36 
48 35 96 30 14 85 94 95 72 31 64 6 90 40 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
14 41 96 83 95 4 51 45 78 87 64 50 40 19 47 75 5 9 82 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 88 24 68 6 31 17 10 43 44 71 58 49 1 26 36 69 53 61 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 34 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 33 73 52 55 30 59 91 18 
48 35 96 30 2 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 93 22 38 19 84 58 43 71 79 42 10 29 99 37 88 76 36 14 5 33 32 34 62 44 59 73 61 
14 56 96 83 95 4 51 88 74 5 64 82 40 19 47 33 87 59 9 65 77 55 57 2 92 25 15 48 78 89 76 45 98 63 93 66 0 37 90 3 85 34 24 18 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 41 80 94 42 8 27 99 28 39 61 32 38 50 75 68 91 62 22 11 16 30 
54 98 96 83 52 4 51 45 74 11 64 82 40 19 47 33 87 9 5 13 65 62 57 2 92 25 15 48 43 89 76 26 56 63 93 66 0 37 90 3 85 34 24 68 6 41 73 10 28 44 77 58 49 1 88 36 69 18 17 21 20 35 86 72 79 60 67 23 97 46 70 7 71 29 95 14 81 84 12 78 80 94 42 8 27 99 22 50 61 32 38 16 75 31 39 55 30 59 91 53 
91 86 96 30 14 19 45 95 13 82 64 72 47 83 40 51 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 98 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 22 70 56 80 29 52 54 77 84 12 43 81 94 42 8 27 99 28 31 78 32 38 16 75 61 88 55 18 59 4 39 
77 87 96 19 61 30 45 95 46 82 64 43 47 83 40 51 5 17 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 86 7 79 60 67 23 97 49 70 72 71 29 52 54 81 84 12 98 80 94 42 8 27 99 28 50 78 32 38 16 75 91 33 62 4 59 14 18 
85 35 96 30 2 76 94 95 72 31 64 6 90 40 63 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 10 49 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 98 80 70 25 17 29 22 38 19 84 73 43 71 45 42 8 93 99 56 88 91 36 14 5 33 32 34 62 44 59 58 61 
14 94 96 83 95 4 51 45 78 87 64 82 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 41 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 98 79 60 67 23 97 46 70 28 80 54 52 29 81 84 12 72 13 7 42 8 27 99 31 39 22 32 38 16 75 61 88 55 30 59 91 18 
86 35 96 44 14 85 94 95 72 31 64 11 47 83 40 51 16 48 9 77 68 18 53 92 6 21 65 50 46 34 33 52 37 66 24 8 57 89 90 74 23 54 29 81 3 69 41 73 88 28 87 12 1 97 15 39 13 78 55 20 43 0 82 7 45 60 67 4 49 71 70 25 17 63 22 38 19 84 58 27 80 79 42 10 93 99 56 98 76 32 2 5 75 91 26 62 30 59 61 36 
14 41 96 83 95 4 51 88 22 87 64 82 16 19 47 77 5 50 9 65 55 62 57 61 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 31 17 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 86 98 79 60 67 23 97 46 70 94 80 54 52 29 81 84 12 72 13 7 42 8 27 99 28 39 78 32 38 40 33 2 45 75 30 59 91 18 
14 56 96 83 95 4 51 88 74 5 64 82 40 19 47 33 87 59 9 65 77 55 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 71 58 31 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 49 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 46 61 32 38 50 75 18 91 62 43 11 16 30 
14 39 96 19 45 4 33 95 41 82 64 22 47 83 40 51 50 9 5 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 94 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 88 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 38 42 8 27 99 28 87 78 32 31 16 75 91 26 55 30 59 61 18 
91 87 96 30 14 19 45 95 13 82 64 7 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 49 11 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 39 18 69 53 73 21 35 20 86 72 79 60 67 23 97 46 70 56 80 29 52 54 77 84 12 17 81 94 42 10 93 99 76 31 78 32 38 5 75 61 33 62 36 59 4 26 
35 72 96 85 8 30 94 95 36 31 64 6 90 40 29 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 14 
14 41 96 83 95 4 51 45 78 87 64 50 40 19 47 33 5 9 82 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 88 24 68 6 31 17 10 43 44 13 58 49 1 26 36 69 53 73 21 20 35 86 7 79 60 67 23 97 46 70 72 71 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 61 34 55 30 59 91 18 
48 35 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 33 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 2 19 84 58 43 71 79 42 10 93 99 37 88 76 32 38 5 75 61 34 62 44 59 73 36 
14 39 96 83 95 30 51 45 22 86 64 82 16 19 47 13 40 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 56 80 29 52 54 81 84 12 98 75 94 42 8 27 99 28 31 78 32 38 5 71 61 33 62 4 59 91 18 
14 56 96 83 95 4 51 88 74 5 64 82 40 19 47 33 87 59 9 65 77 55 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 86 7 79 60 67 23 97 49 70 72 71 29 52 54 81 84 12 98 80 94 42 8 27 99 28 46 61 32 38 50 75 18 91 62 43 11 16 30 
75 71 96 30 14 86 45 95 31 82 64 37 47 83 40 51 16 39 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 22 90 98 85 34 24 68 6 46 17 10 49 44 77 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 43 80 29 52 54 81 84 12 3 13 38 42 8 27 99 28 50 78 32 94 5 33 18 91 62 61 59 4 19 
