8 6 12 19 0 1 2 16 18 9 17 3 21 13 4 11 15 23 24 14 7 20 5 22 10 
3 6 10 1 7 11 17 21 18 22 13 4 19 16 12 8 9 2 20 14 15 24 23 0 5 
14 8 7 17 10 18 24 21 20 5 13 23 19 16 0 3 9 22 15 1 2 11 12 6 4 
10 13 8 20 4 22 3 21 5 0 6 23 2 17 1 9 18 16 24 7 19 11 12 14 15 
8 2 18 1 19 4 7 17 21 16 0 13 6 22 3 20 9 23 24 14 10 11 12 5 15 
4 3 7 16 18 11 17 21 10 1 12 9 19 22 0 8 15 23 24 14 5 20 13 6 2 
23 0 16 10 15 3 18 21 1 22 13 11 19 17 9 12 4 8 24 14 20 7 2 6 5 
15 4 5 16 18 11 0 13 20 12 7 21 9 19 1 17 3 23 24 14 8 10 22 6 2 
24 1 3 10 17 16 9 21 13 7 6 20 5 19 12 0 4 8 15 14 18 22 2 23 11 
10 13 8 5 22 11 20 21 14 0 6 23 2 17 1 9 18 16 24 7 19 4 12 15 3 
3 6 10 1 9 11 17 21 18 22 13 4 19 16 12 8 15 23 24 14 7 20 2 0 5 
8 1 6 10 17 18 0 21 9 22 13 4 19 16 3 23 15 12 24 7 11 20 14 2 5 
14 2 22 10 18 11 4 6 0 12 7 21 9 19 1 17 3 23 24 13 16 20 8 5 15 
10 5 8 19 4 6 1 15 13 14 17 3 0 22 23 9 18 21 24 20 16 11 12 2 7 
5 8 22 20 0 6 17 21 3 14 13 23 2 16 9 11 18 19 24 10 7 4 12 15 1 
8 6 7 3 17 18 9 21 1 5 13 4 19 16 11 12 0 22 15 14 24 10 2 23 20 
17 6 18 11 10 1 8 21 9 22 13 4 19 16 3 23 15 12 24 14 20 7 2 0 5 
5 16 15 20 18 11 4 6 0 12 7 21 9 19 1 17 3 23 24 14 10 2 8 13 22 
14 8 13 22 7 3 15 21 5 0 6 23 2 17 1 9 18 16 24 20 19 11 12 10 4 
3 15 19 21 6 11 17 16 20 1 5 9 13 22 12 0 4 8 24 14 10 18 2 7 23 
9 10 11 3 6 1 17 21 18 22 13 4 19 16 0 15 8 23 24 14 7 2 5 12 20 
18 20 12 10 17 7 9 21 13 8 15 6 19 22 3 16 11 14 24 1 23 2 5 4 0 
5 16 15 20 10 13 4 6 0 2 7 21 9 19 1 17 3 23 24 14 11 12 8 18 22 
10 5 8 19 4 6 1 16 13 14 17 3 0 22 23 9 18 21 24 11 20 2 7 12 15 
20 21 17 0 6 5 10 11 22 14 13 23 2 16 9 4 15 12 24 19 8 7 1 18 3 
12 7 14 3 6 1 8 21 9 22 13 4 19 16 0 17 15 23 24 20 5 10 2 18 11 
23 16 15 11 7 0 3 19 1 22 5 13 21 17 9 12 4 8 24 14 10 18 2 6 20 
14 0 12 10 17 18 4 21 16 5 7 23 20 2 19 3 9 22 24 1 15 11 8 6 13 
8 2 18 1 19 4 7 17 21 16 0 13 6 22 3 20 9 23 24 14 10 11 12 5 15 
3 21 22 13 0 1 19 20 8 7 6 23 2 17 4 9 10 16 15 14 18 11 12 5 24 
11 7 1 3 10 14 17 21 18 20 5 4 19 16 0 8 15 23 24 22 13 6 12 9 2 
23 16 15 11 7 0 3 19 1 22 5 13 21 17 9 12 4 8 24 14 10 18 2 6 20 
8 16 12 18 10 14 4 6 0 2 7 21 9 19 1 17 3 23 24 13 5 20 15 22 11 
3 8 22 10 13 11 21 20 14 0 6 23 2 17 1 9 18 16 24 7 19 4 12 5 15 
3 6 7 16 24 11 17 21 20 1 5 9 13 22 12 0 4 8 15 14 18 10 2 23 19 
14 7 18 3 10 11 17 21 1 20 5 4 19 16 12 0 15 23 24 22 13 6 8 9 2 
1 20 12 10 17 16 9 21 13 8 15 6 19 22 3 23 11 14 24 18 7 2 5 4 0 
11 20 12 10 14 16 4 6 0 2 7 21 9 19 1 17 3 23 24 13 15 8 5 22 18 
14 8 13 22 20 3 15 21 5 0 6 23 2 17 1 9 18 16 24 7 19 11 12 10 4 
17 5 12 7 4 14 20 21 19 18 3 10 9 22 0 2 23 1 24 16 11 15 8 6 13 
17 10 5 9 6 1 8 21 11 12 13 4 19 22 3 0 15 23 24 16 2 20 7 14 18 
14 2 12 24 18 13 20 17 5 10 7 16 19 23 0 3 9 22 15 1 21 11 4 6 8 
5 16 15 20 10 14 4 6 0 2 7 21 9 19 1 17 3 23 24 13 11 12 8 18 22 
