19 6 3 20 4 2 9 23 24 5 14 13 7 22 15 12 1 18 16 0 21 10 11 17 8 
23 18 21 14 7 0 20 16 24 15 10 19 2 12 5 3 13 11 22 4 1 9 6 17 8 
18 15 13 21 7 11 20 24 6 4 10 9 17 22 5 14 12 23 19 0 1 2 3 16 8 
15 17 4 0 19 1 5 24 11 16 23 14 22 20 12 6 13 3 18 2 21 10 7 9 8 
1 15 7 8 11 3 23 6 24 16 10 20 17 19 5 12 4 21 9 22 14 18 0 13 2 
3 5 1 14 7 0 23 6 24 15 9 19 8 22 2 4 13 21 18 20 11 10 17 16 12 
5 23 3 20 4 15 9 24 12 0 10 16 7 22 2 6 14 8 11 13 18 1 19 17 21 
21 12 7 3 17 11 20 24 6 4 10 9 13 14 22 15 5 23 19 0 16 8 18 1 2 
1 12 4 21 11 18 9 24 0 17 5 19 13 20 14 15 6 10 23 16 7 22 3 8 2 
18 0 7 21 17 15 13 4 24 5 14 23 20 2 22 9 1 6 12 19 16 3 8 11 10 
16 6 19 7 3 11 13 4 1 5 10 20 2 22 9 17 15 23 24 0 21 14 12 18 8 
15 0 3 20 12 11 13 19 23 18 1 4 7 22 2 9 14 21 8 24 16 10 17 6 5 
18 15 13 21 7 11 20 24 6 4 10 9 17 22 5 14 12 23 19 0 1 2 3 16 8 
2 17 7 15 8 19 1 24 11 16 6 0 20 22 5 23 13 4 18 14 21 9 12 3 10 
2 4 7 6 19 15 9 8 12 3 10 20 13 14 22 11 5 21 18 1 16 24 0 17 23 
15 7 18 19 4 11 9 23 16 17 3 24 5 10 14 12 21 22 13 6 20 1 8 2 0 
15 7 2 12 8 1 9 24 16 17 5 19 13 20 14 11 10 21 23 22 0 3 4 18 6 
11 10 6 12 4 1 9 24 0 17 5 19 13 20 14 15 7 22 23 3 16 8 2 18 21 
2 17 7 15 8 9 1 24 11 16 23 14 22 20 12 6 13 3 18 0 21 19 5 4 10 
18 0 7 21 17 15 13 4 24 5 14 23 20 2 22 9 1 6 12 19 16 3 8 11 10 
17 8 4 7 18 15 9 24 12 3 13 20 5 14 22 11 10 21 23 19 16 1 6 2 0 
18 0 7 6 24 15 11 13 12 22 3 17 5 10 8 4 14 21 23 19 16 1 20 9 2 
18 15 13 24 7 6 9 21 11 4 10 20 17 22 5 14 12 23 19 0 1 2 3 16 8 
18 0 7 5 17 9 1 24 11 16 23 14 22 20 12 6 13 3 19 21 2 15 8 4 10 
1 15 7 8 24 3 9 0 11 16 10 20 17 19 5 12 4 21 23 22 14 18 6 13 2 
11 8 2 12 4 5 19 24 17 18 1 9 13 20 14 15 21 22 23 0 3 16 6 10 7 
17 11 4 0 16 1 3 6 7 20 12 24 5 10 14 9 21 22 23 2 18 8 13 15 19 
18 0 7 6 24 15 9 17 11 2 10 3 13 14 22 12 5 23 21 19 16 1 20 8 4 
9 15 17 10 8 2 1 24 11 16 23 14 22 20 12 6 13 3 18 0 21 19 5 4 7 
18 15 7 8 24 3 9 0 11 4 10 20 17 22 14 12 5 23 19 21 16 1 6 13 2 
15 4 10 20 8 16 1 24 11 9 23 13 7 22 12 6 14 3 18 0 21 19 5 2 17 
14 3 20 0 8 16 13 4 24 11 10 19 2 12 5 15 21 22 18 9 23 1 6 17 7 
6 8 0 7 18 15 9 24 12 3 5 20 13 14 22 11 10 21 23 19 16 1 17 4 2 
18 10 4 20 12 11 13 19 0 23 1 16 7 22 2 6 14 17 24 3 9 8 5 21 15 
18 0 7 6 24 15 9 8 12 3 10 20 13 14 22 11 5 21 19 23 16 1 17 4 2 
14 18 21 0 8 16 13 4 24 22 10 19 2 12 5 3 20 11 15 9 23 1 6 17 7 
20 2 1 18 6 15 16 24 12 0 10 9 7 22 17 4 14 8 19 3 21 5 23 11 13 
18 15 7 16 24 3 9 21 11 4 10 20 17 22 5 14 12 23 19 0 1 2 6 13 8 
21 11 2 12 4 1 9 24 0 17 5 19 13 20 14 15 6 10 23 16 7 22 3 8 18 
11 22 2 7 15 16 13 4 24 1 6 23 18 8 10 17 5 14 19 0 12 3 9 21 20 
