21 6 7 10 8 3 4 9 19 23 11 20 24 2 18 12 1 22 17 16 13 15 5 0 14 
14 15 20 11 5 7 1 16 21 8 3 4 12 24 13 18 19 23 22 6 2 10 9 17 0 
9 16 2 13 6 0 8 10 15 21 4 22 5 23 17 11 12 20 24 18 3 7 1 19 14 
14 15 22 11 5 8 1 16 4 18 20 6 23 3 0 19 7 21 24 12 17 2 9 10 13 
0 15 5 3 16 14 9 21 11 20 7 4 12 24 13 18 19 23 22 6 2 8 10 17 1 
11 22 20 23 6 3 4 1 19 2 9 24 12 7 14 16 5 21 10 15 13 17 8 18 0 
10 20 11 0 6 4 16 15 19 9 18 24 12 23 1 3 21 22 17 2 13 7 5 14 8 
17 7 11 9 0 14 16 20 15 8 3 4 12 24 13 18 19 23 22 6 2 10 21 1 5 
24 11 10 1 15 14 20 23 4 9 16 13 22 18 0 6 12 21 19 5 3 2 17 8 7 
13 2 9 20 6 12 17 21 1 10 22 3 16 19 0 18 14 7 24 5 4 23 8 11 15 
11 12 6 23 20 14 4 5 15 7 3 22 24 2 9 16 1 21 10 19 13 17 8 18 0 
14 15 20 11 5 7 1 16 21 8 3 4 12 24 13 18 19 23 22 6 2 10 9 17 0 
22 11 14 15 10 20 1 5 0 23 4 21 6 7 24 16 9 18 19 12 13 8 3 17 2 
4 7 8 3 13 0 16 14 21 18 22 9 23 1 10 6 12 19 15 24 17 20 2 11 5 
13 2 9 22 6 12 17 21 1 18 20 16 23 19 0 10 14 7 24 5 4 3 8 11 15 
21 8 4 10 6 7 1 11 15 13 3 18 24 2 20 12 9 22 23 16 19 17 5 14 0 
